subject_SocSci,subject_Stem,num_of_prev_attempts,studied_credits,date_registration,date_unregistration,prop_submissions,avg_score,submission_distance,stu_activity_count,stu_activity_type_count,stu_total_clicks,stu_days_active
0,1,-0.3430884429443477,-1.2118348363366973,0.5258552043799142,0.7269210556837132,-0.09060001599277702,0.02482735117951332,0.47844502231216196,0.18740623738466203,0.4795142169358202,-0.0319061155172775,0.2669246879930336
0,1,-0.3430884429443477,-0.48219317104822257,0.13924730113272843,0.7182482103916896,-1.1903704914700655,-1.1106789340356285,3.0937770008783403,-0.7083284522493478,0.19243398299824027,-0.5942841583420738,-0.8599173314432578
1,0,-0.3430884429443477,-0.48219317104822257,-0.8781419179388129,0.4233714704628861,0.9925072704621279,0.9122853440268148,-0.42679784422929845,0.2410430451471776,-0.09464625093933964,-0.14556567785660474,0.9873646676326298
1,0,-0.3430884429443477,-0.48219317104822257,-0.7764029960316589,0.47540854221502793,0.9925072704621279,1.1891120347090438,-0.41675818212347815,0.34295297989595713,0.19243398299824027,0.04623483359100999,0.9688918476418709
0,1,-0.3430884429443477,-1.2118348363366973,0.5258552043799142,0.7269210556837132,0.9491829790039319,0.3376683880281684,-0.36823314861201356,-0.42137153071988953,0.19243398299824027,-0.3657810798890513,-0.3242055517112504
0,1,-0.3430884429443477,0.977090159528727,0.5258552043799142,0.7182482103916896,1.0091704594845117,0.9112516371908094,-0.4184314591411149,0.40731714921097584,1.0536746848109801,0.3209121092443842,0.2669246879930336
0,1,-0.3430884429443477,-0.48219317104822257,-1.0816197617531211,0.48408138750705154,-1.0189776900969816,-1.050074178964687,0.5955744135467317,-0.6171458790530713,0.4795142169358202,-0.6007959041010977,-0.6936619515264278
0,1,-0.3430884429443477,1.7067318248172019,0.546202988761345,0.7269210556837132,1.0091704594845117,1.1370132101743748,-0.4100650740529313,2.260468857405888,1.6278351526861399,1.4918423920943287,2.3728261669395456
1,0,-0.3430884429443477,0.977090159528727,0.770028616957084,0.14584042111812984,-0.5238429305747391,-0.4369088183273504,1.4221732602592667,-0.7807381427287438,-0.38172648487691957,-0.6517059163989214,-0.8968629714247754
0,1,-0.3430884429443477,0.977090159528727,0.22063843865845173,0.7269210556837132,1.0091704594845117,0.9583886689126525,-0.4100650740529313,0.20886096048966826,0.7665944508734002,0.38247770551151977,0.2669246879930336
1,0,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,-1.7361670072509985,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6198277194411971,0.19243398299824027,-0.5344944927364902,-0.82297169146174
0,1,-0.3430884429443477,-0.48219317104822257,-0.22701281773302648,0.48408138750705154,-0.3905374183956739,-0.3936998725823272,1.9676615680088343,0.053314217978373143,0.7665944508734002,0.04031506471917003,-0.10253171182214389
1,0,-0.3430884429443477,0.977090159528727,0.8107241857199458,0.6662111386395478,0.7758858131711471,1.162235656972905,-0.37994608773547056,0.27054328941656114,0.4795142169358202,0.1829814945305131,0.5809626278359344
0,1,-0.3430884429443477,-0.48219317104822257,-0.7764029960316589,0.7269210556837132,1.0091704594845117,1.2188827915859972,-0.4100650740529313,0.8283660901467229,1.6278351526861399,0.7607509364220932,0.8395821077065587
0,1,-0.3430884429443477,0.24744849424025223,1.115940951441408,-1.5540372561185023,-1.130383010989486,-1.2620136148268097,1.4824112328941883,-0.7566015792356118,-0.38172648487691957,-0.6505219626245534,-0.8599173314432578
0,1,-0.3430884429443477,0.977090159528727,0.09855173236986677,0.48408138750705154,1.0091704594845117,1.1295705209551365,-0.43349095229984524,0.6004096571560318,1.0536746848109801,0.8223165326892289,0.22997904801151586
0,1,-0.3430884429443477,-0.48219317104822257,-1.1019675461345522,0.7182482103916896,0.6892372302547548,0.6408339288918133,-0.4201047361587516,0.5548183705578936,0.7665944508734002,0.6737303340060459,1.1536200475494596
0,1,-0.3430884429443477,-0.48219317104822257,-2.3635301777832636,0.6575382933475242,1.209128727753109,1.6682794549190603,-0.8133248353033785,1.9145114473376628,0.7665944508734002,1.292938158000506,2.2435164270042334
0,1,-0.3430884429443477,-0.48219317104822257,-0.4508384459287656,0.05043912290586988,0.09507551882806377,0.13402223443891131,0.18896809826101105,0.3885442664940954,0.7665944508734002,0.24513906768483268,0.47012570789138125
1,0,-0.3430884429443477,-0.48219317104822257,-0.4508384459287656,0.7182482103916896,0.9925072704621279,1.2939299078799849,-0.36990642562965026,-0.2577792670442171,-0.09464625093933964,-0.34269398128887546,-0.25031427174821486
1,0,-0.3430884429443477,-0.48219317104822257,0.9938542451528232,0.6662111386395478,0.7758858131711471,0.3398184982470591,-0.37994608773547056,-0.0056862705603939676,0.7665944508734002,-0.08873589668694112,0.026778028113168234
1,0,-0.3430884429443477,-0.48219317104822257,0.2613340074213134,0.7182482103916896,-1.173707302447682,-1.1330070016933438,1.8103735283509836,-0.7646471003999891,0.19243398299824027,-0.6712411536759932,-0.8414445114524989
1,0,-0.3430884429443477,-0.48219317104822257,-1.3664887430931527,-1.4499631126142187,-0.9570858451567011,-0.9502476330876003,0.553742488105814,-0.633236921381826,-0.09464625093933964,-0.559949498885402,-0.7490804114987045
0,1,-0.3430884429443477,-0.48219317104822257,0.66828969504993,0.7269210556837132,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7512378984593602,0.4795142169358202,-0.6268428871371936,-0.8968629714247754
0,1,-0.3430884429443477,-1.2118348363366973,0.4851596356170525,-0.37453029640328817,-0.8704372622403086,-0.7588878236062924,1.5225698813174693,-0.7378286965187313,-0.38172648487691957,-0.5463340304801702,-0.7121347715171867
0,1,-0.3430884429443477,-0.48219317104822257,-0.5322295834544889,0.08513050407396441,-1.130383010989486,-1.16525865497671,1.4824112328941883,-0.4857357000349082,-0.09464625093933964,-0.43445039880239483,-0.3980968316742859
0,1,-0.3430884429443477,2.4363734901056766,-0.3694473084030423,-1.7361670072509985,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8236475889387562,-0.6688067188144995,-0.6694652230144413,-0.8968629714247754
0,1,-0.3430884429443477,-0.48219317104822257,0.3427251449470367,-0.9642837762608952,-0.5904956866642717,-0.49789752165166506,2.225346228724888,0.7693656016079559,1.34075491874856,0.654195096728974,-0.010167611868349514
1,0,-0.3430884429443477,0.977090159528727,0.5258552043799142,-0.09699924705853188,-0.7404643878657201,-0.7217984223304209,1.4539655235943643,-0.3757802441217513,0.4795142169358202,-0.3645971261146833,-0.26878709173897375
0,1,-0.3430884429443477,-0.48219317104822257,0.17994286989559008,0.48408138750705154,0.8092121912159134,0.38778249543770704,-0.14736058228396778,3.0382025699623636,1.9149153866237199,3.1754246592456137,2.409771806921063
0,1,-0.3430884429443477,-0.48219317104822257,-1.2850976055674295,0.7269210556837132,0.6892372302547548,1.0536550909189044,-0.4201047361587516,0.3751350645534665,0.4795142169358202,0.41207654987071957,0.4885985278821401
1,0,-0.3430884429443477,-1.2118348363366973,0.8310719701013766,0.7269210556837132,0.42929148150557733,0.4795756624749809,0.3362164758130416,-0.6841918887562157,-0.6688067188144995,-0.5895483432446018,-0.7675532314894634
0,1,-0.3430884429443477,0.24744849424025223,1.0752453826785464,0.48408138750705154,0.6892372302547548,0.35056904934151495,-0.38496591878838066,-0.2685066285967202,-0.09464625093933964,-0.2929679227654198,0.15608776804848035
0,1,-0.3430884429443477,1.7067318248172019,-0.9188374867016746,-0.9642837762608952,-0.9904122232014675,-0.8873982574584758,2.4512386261058436,-0.2524155862679655,1.34075491874856,0.023739711878018138,-0.675189131535669
0,1,-0.3430884429443477,0.24744849424025223,-0.9391852710831055,0.6575382933475242,1.209128727753109,1.3734071963282806,-0.8133248353033785,0.7774111227723332,0.7665944508734002,0.09240903079136169,1.3383482474570485
1,0,-0.3430884429443477,-1.2118348363366973,0.09855173236986677,0.48408138750705154,0.9491829790039319,1.105257736172291,-0.44185733738802885,-0.5554635501261784,-0.6688067188144995,-0.5137753016850504,-0.527406571609598
0,1,-0.3430884429443477,-0.48219317104822257,-0.7357074272687971,-0.3658574511112645,-0.6104915134911315,-0.8620931141130652,1.4690250167530945,-0.5366906674092979,0.19243398299824027,-0.4385942370126828,-0.4165696516650447
1,0,-0.3430884429443477,-0.48219317104822257,0.8107241857199458,0.4233714704628861,-1.173707302447682,-1.1061306239572049,1.54264920552911,-0.778056302340618,-0.38172648487691957,-0.6688732461272573,-0.8783901514340167
0,1,1.7162283134963054,-0.48219317104822257,-0.0031871895372873743,-1.8142226148792113,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8075565466100015,-0.38172648487691957,-0.6742010381119132,-0.9522814313970521
0,1,-0.3430884429443477,-1.2118348363366973,0.9531586763899615,0.7269210556837132,0.9491829790039319,0.7214630621002296,-0.36823314861201356,-0.20414245928170152,0.4795142169358202,-0.02361843909670155,-0.23184145175745602
1,0,3.7755450699369586,0.977090159528727,-0.4915340146916272,0.47540854221502793,-0.7404643878657201,-0.6492322024428463,1.4539655235943643,-0.6064185175005682,-0.09464625093933964,-0.5741569441778179,-0.527406571609598
0,1,-0.3430884429443477,-0.48219317104822257,0.8514197544828074,0.48408138750705154,0.9491829790039319,0.4828008278033176,-0.41508490510584145,0.30272537407407046,-0.09464625093933964,0.3357115314239841,0.3408159679560691
0,1,-0.3430884429443477,0.977090159528727,0.38342071370989833,0.7269210556837132,0.9491829790039319,0.5505292996983873,-0.36823314861201356,0.16058783350340425,0.19243398299824027,0.11076031429406556,0.3223431479653102
0,1,-0.3430884429443477,-0.48219317104822257,-1.4478798806188762,0.6575382933475242,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8531478332081398,-1.2429671866896592,-0.7043918593582971,-0.9892270713785699
0,1,-0.3430884429443477,-1.2118348363366973,-0.34909952402161143,0.7269210556837132,-0.8704372622403086,-0.771788484919639,0.19064137527864775,-0.753919738847486,-0.38172648487691957,-0.5996119503267298,-0.8968629714247754
0,1,-0.3430884429443477,-0.48219317104822257,1.0955931670599772,0.47540854221502793,-0.9904122232014675,-1.0213666634047673,2.8043000768271895,-0.6225095598293229,0.4795142169358202,-0.5119993710234984,-0.7860260514802222
0,1,-0.3430884429443477,-0.48219317104822257,0.9124631076270998,0.7182482103916896,-1.1903704914700655,-1.0957935555971516,3.0937770008783403,-0.1853695765648211,1.0536746848109801,-0.38709224782767515,-0.6012978515726335
0,1,1.7162283134963054,0.977090159528727,1.2176798733485623,0.47540854221502793,0.09507551882806377,-0.013413894856478072,1.0540523163791904,-0.1478238111310602,0.7665944508734002,-0.3213828133502516,0.5624898078451755
0,1,-0.3430884429443477,0.977090159528727,1.0955931670599772,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8102383869981273,-0.6688067188144995,-0.6783448763222012,-0.8783901514340167
1,0,1.7162283134963054,-0.48219317104822257,-1.712401077577477,0.29327879108253163,-0.5238429305747391,-0.4772233849315585,0.46505880617106826,-0.5179177846924176,-0.09464625093933964,-0.44628993654607474,-0.675189131535669
0,1,-0.3430884429443477,0.977090159528727,-1.6310099400517535,-1.7448398525430222,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.850465992820014,-1.5300474206272392,-0.7049838362454811,-0.9522814313970521
0,1,-0.3430884429443477,-0.48219317104822257,0.9531586763899615,0.7269210556837132,0.9491829790039319,1.2665160025891236,-0.36823314861201356,-0.1344146091904313,0.19243398299824027,-0.1816762679748285,0.2853975079837925
0,1,-0.3430884429443477,0.24744849424025223,-1.2037064680417062,0.7269210556837132,-0.3505457647419542,-0.24286137107242847,1.0758049176084676,-0.464280976929902,-0.09464625093933964,-0.3764366638583632,-0.47198811163732135
1,0,-0.3430884429443477,0.977090159528727,1.0955931670599772,-1.7448398525430222,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.977090159528727,0.30202957618417503,0.47540854221502793,1.0091704594845117,0.7475124743675641,-0.44185733738802885,0.8498208132517292,1.0536746848109801,1.0052373908290837,0.7656908277435233
0,1,-0.3430884429443477,3.8956568206826265,-0.04388275830014903,0.6575382933475242,1.209128727753109,1.695923729161946,-0.8133248353033785,2.005694020533939,0.4795142169358202,0.9916219224238517,2.0403154071058855
1,0,1.7162283134963054,0.977090159528727,0.9328108920085307,-1.6841299354988568,-0.9570858451567011,-0.7567377133874013,0.4851381303827088,-0.778056302340618,-0.6688067188144995,-0.6682812692400733,-0.8414445114524989
1,0,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,0.6662111386395478,0.7758858131711471,0.3021915694164652,-0.37994608773547056,-0.2309608631629593,0.4795142169358202,-0.23554616470857215,-0.4535152916465625
0,1,-0.3430884429443477,-0.48219317104822257,-4.337265262782053,0.47540854221502793,1.209128727753109,0.8896323970777833,-0.8133248353033785,0.4904542012428749,1.0536746848109801,0.044458902929458,0.6179082678174522
1,0,-0.3430884429443477,-1.2118348363366973,-1.0816197617531211,0.6575382933475242,0.9491829790039319,1.2310391839774202,-0.43014439826457185,-0.23900638432733665,-0.09464625093933964,-0.19055592128258844,0.4147072479191046
0,1,-0.3430884429443477,-0.48219317104822257,-0.04388275830014903,-0.5913514287038789,-0.5904956866642717,-0.7633534371378355,2.4596050111940273,0.23836120475905181,0.7665944508734002,0.31321640971099224,-0.23184145175745602
1,0,-0.3430884429443477,0.977090159528727,-0.3694473084030423,-2.1871549624362276,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.24744849424025223,-1.5903143712888919,0.7182482103916896,1.0091704594845117,1.3081950622168586,-0.4184314591411149,3.000656804528603,1.6278351526861399,3.2736928225181567,2.280462066985751
1,0,-0.3430884429443477,0.977090159528727,-1.8751833526289234,0.6662111386395478,0.7758858131711471,0.6838361332696354,-0.37994608773547056,-0.6064185175005682,0.19243398299824027,-0.5131833247978663,-0.6012978515726335
1,0,-0.3430884429443477,-0.48219317104822257,0.8514197544828074,0.7182482103916896,-0.7404643878657201,-0.676108580178985,1.6413725495696758,-0.6788282079799642,0.19243398299824027,-0.6292107946859296,-0.7675532314894634
1,0,-0.3430884429443477,-0.48219317104822257,0.9328108920085307,0.4233714704628861,-1.173707302447682,-1.087317159541908,1.54264920552911,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,0.5258552043799142,-0.8341910968805407,-0.5238429305747391,-0.4342211805537363,0.3947811714303264,-0.46964465770615355,0.19243398299824027,-0.49187215685924246,-0.4165696516650447
0,1,3.7755450699369586,-0.48219317104822257,0.8107241857199458,-1.5540372561185023,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8585115139843913,-1.8171276545648192,-0.7073517437942171,-0.9892270713785699
0,1,-0.3430884429443477,-0.48219317104822257,-3.5437016719062515,0.48408138750705154,0.9491829790039319,1.2923173252158167,-0.41508490510584145,0.4448629146447367,0.19243398299824027,0.3197281554700162,0.6179082678174522
0,1,-0.3430884429443477,-0.48219317104822257,-0.22701281773302648,0.7182482103916896,-0.9904122232014675,-0.922130807148255,3.015132981049415,-0.5447361885736753,0.4795142169358202,-0.47825668845401054,-0.7306075915079456
1,0,-0.3430884429443477,-1.2118348363366973,-0.023534973918718203,-0.16638200939472095,0.16934573275640014,0.46022467050496096,0.6725451563580204,-0.4857357000349082,-0.6688067188144995,-0.4877283186489545,-0.3242055517112504
0,1,-0.3430884429443477,-0.48219317104822257,-3.01465927798905,-2.8549640499220468,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.977090159528727,-0.6136207209802123,0.7269210556837132,0.9491829790039319,0.8343438485920123,-0.36823314861201356,2.6439720329078744,0.4795142169358202,1.9547683178722135,2.7053369267732053
1,0,-0.3430884429443477,0.977090159528727,0.3630729293284675,0.4233714704628861,0.9925072704621279,1.4068106943717675,-0.42679784422929845,0.053314217978373143,0.4795142169358202,0.044458902929458,0.13761494805772148
0,1,-0.3430884429443477,0.977090159528727,-0.9188374867016746,-2.4646860117809837,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,-1.5089232337631686,0.4233714704628861,-0.09060001599277702,0.24306353839695966,0.9268832630388004,-0.6466461233224549,-0.09464625093933964,-0.5481099611417221,-0.7306075915079456
